model,task,auroc,auprc,brier,logloss,accuracy,f1_pos,f1_macro,pos_rate,mean_proba,train_accuracy_05,test_accuracy_05,train_f1_pos_05,test_f1_pos_05,best_thr_f1,best_thr_f1_precision,best_thr_f1_recall,best_thr_f1_f1,thr_recall80,thr_recall80_precision,thr_recall80_recall,thr_recall80_f1,mae,r2
LightGBM_cal,readmission_30d,0.6662681894802023,0.11457920058966159,0.05129222545005579,0.20801349618490478,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.05455169794894496,1.0,0.9453333333333334,1.0,0.0,0.055,0.13063063063063063,0.35365853658536583,0.19078947368421054,0.049,0.05593451568894952,1.0,0.10594315245478036,,
XGBoost_cal,readmission_30d,0.6708005091334411,0.10665524597350486,0.050850324221452026,0.20474480478076543,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.05347764939173326,0.9462352941176471,0.9453333333333334,0.0,0.0,0.069,0.12857142857142856,0.32926829268292684,0.18493150684931506,0.043000000000000003,0.07127659574468086,0.8170731707317073,0.13111545988258316,,
SVM_cal,readmission_30d,0.653892462761017,0.09487048081919666,0.050996695009801384,0.20564567433223002,0.9453333333333334,0.0,0.4859492803289925,0.05466666666666667,0.05386763984176959,0.9462352941176471,0.9453333333333334,0.0,0.0,0.07200000000000001,0.11290322580645161,0.34146341463414637,0.1696969696969697,0.043000000000000003,0.06802030456852792,0.8170731707317073,0.12558575445173384,,
LightGBM_cal,complication_90d,0.657353709985289,0.0753703867353722,0.036661313443223355,0.16100104491246225,0.962,0.0,0.49031600407747195,0.038,0.04492796357767753,1.0,0.962,1.0,0.0,0.048,0.10784313725490197,0.19298245614035087,0.13836477987421383,0.042,0.038,1.0,0.07321772639691715,,
XGBoost_cal,complication_90d,0.6250015197383618,0.07175920167767409,0.036260976851681004,0.1584074038616326,0.962,0.0,0.49031600407747195,0.038,0.04443352795044403,0.9551764705882353,0.962,0.0,0.0,0.07200000000000001,0.11363636363636363,0.17543859649122806,0.13793103448275862,0.035,0.04309586631486367,0.8596491228070176,0.08207705192629816,,
SVM_cal,complication_90d,0.6692563008352481,0.08709845611606017,0.03605586289350901,0.15618039795311187,0.962,0.0,0.49031600407747195,0.038,0.044425211735587763,0.9551764705882353,0.962,0.0,0.0,0.074,0.16,0.21052631578947367,0.18181818181818182,0.037,0.05059203444564048,0.8245614035087719,0.09533468559837728,,
LightGBM_cal,any_def_12m,0.9135622530104112,0.9405395647836765,0.11828376560519076,0.38093065449194335,0.8373333333333334,0.8679653679653679,0.8280799062049062,0.606,0.6070800025471462,0.9936470588235294,0.8373333333333334,0.9947633824670287,0.8679653679653679,0.486,0.853220696937698,0.8888888888888888,0.8706896551724138,0.73,0.9021065675340768,0.8008800880088008,0.8484848484848485,,
XGBoost_cal,any_def_12m,0.9156824311872811,0.9405122043428502,0.11477324898501039,0.3698925705466698,0.8433333333333334,0.8710916072408118,0.8357157271548155,0.606,0.608461372129674,0.914235294117647,0.8433333333333334,0.9291338582677166,0.8710916072408118,0.461,0.8620320855614974,0.8866886688668867,0.8741865509761388,0.6890000000000001,0.9054726368159204,0.8008800880088008,0.8499708114419148,,
SVM_cal,any_def_12m,0.8915749442964602,0.9259166838659543,0.12974740495996706,0.4042722081566408,0.8066666666666666,0.8442534908700322,0.7947102252241198,0.606,0.605158949880651,0.8674117647058823,0.8066666666666666,0.8914153579342904,0.8442534908700322,0.445,0.8138138138138138,0.8943894389438944,0.8522012578616353,0.603,0.8739495798319328,0.8008800880088008,0.835820895522388,,
LightGBM,twl_12m,,,,,,,,,,,,,,,,,,,,,,0.025170475235292977,0.26635925616137324
XGBoost,twl_12m,,,,,,,,,,,,,,,,,,,,,,0.024972660323164055,0.2701656642115273
